# degauss   lambda    int alpha2F  <log w>     N(Ef)
  0.005    0.290653    0.290650   394.513    1.338761
  0.010    0.432961    0.431699   354.355    1.881758
  0.015    0.423442    0.420835   342.457    2.123243
  0.020    0.394786    0.391967   337.404    2.249755
  0.025    0.373461    0.370866   333.811    2.329819
  0.030    0.363950    0.361620   330.753    2.396041
  0.035    0.363152    0.361002   328.265    2.455234
  0.040    0.367347    0.365290   326.390    2.507879
  0.045    0.373778    0.371756   325.022    2.552970
  0.050    0.380622    0.378606   324.000    2.589584
