     lambda = 0.290653 (  0.290650)  <log w>=  394.513K  N(Ef)= 1.338761 at degauss=0.005
     lambda = 0.432961 (  0.431699)  <log w>=  354.355K  N(Ef)= 1.881758 at degauss=0.010
     lambda = 0.423442 (  0.420835)  <log w>=  342.457K  N(Ef)= 2.123243 at degauss=0.015
     lambda = 0.394786 (  0.391967)  <log w>=  337.404K  N(Ef)= 2.249755 at degauss=0.020
     lambda = 0.373461 (  0.370866)  <log w>=  333.811K  N(Ef)= 2.329819 at degauss=0.025
     lambda = 0.363950 (  0.361620)  <log w>=  330.753K  N(Ef)= 2.396041 at degauss=0.030
     lambda = 0.363152 (  0.361002)  <log w>=  328.265K  N(Ef)= 2.455234 at degauss=0.035
     lambda = 0.367347 (  0.365290)  <log w>=  326.390K  N(Ef)= 2.507879 at degauss=0.040
     lambda = 0.373778 (  0.371756)  <log w>=  325.022K  N(Ef)= 2.552970 at degauss=0.045
     lambda = 0.380622 (  0.378606)  <log w>=  324.000K  N(Ef)= 2.589584 at degauss=0.050
lambda        omega_log          T_c
   0.29065       394.513              0.138
   0.43296       354.355              2.270
   0.42344       342.457              1.959
   0.39479       337.404              1.313
   0.37346       333.811              0.925
   0.36395       330.753              0.773
   0.36315       328.265              0.756
   0.36735       326.390              0.812
   0.37378       325.022              0.905
   0.38062       324.000              1.012
